date,jpy_strategies_active,jpy_strategies_losing
2026-07-20,3,3
2026-07-22,2,0
2026-07-24,2,0
2026-07-28,1,1
2026-07-29,1,1
2026-07-30,2,2
2026-08-02,2,2
2026-08-03,3,2
2026-08-05,1,1
2026-08-06,1,0
2026-08-09,2,2
2026-08-11,3,2
2026-08-12,2,0
2026-08-13,1,0
