strategy,regime,trades,win_rate_pct,avg_R,total_R
AUDJPY_AMR,HIGH,4,0.0,-0.495,-1.98
AUDJPY_AMR,LOW,4,50.0,-0.03,-0.12
AUDJPY_AMR,NORMAL,1,0.0,-1.02,-1.02
CADJPY_AMR,HIGH,4,0.0,-0.47,-1.88
CADJPY_AMR,LOW,1,0.0,-0.18,-0.18
CADJPY_AMR,NORMAL,1,100.0,0.02,0.02
CADJPY_ARB,LOW,3,33.3,-0.06,-0.18
EURJPY_AMR,LOW,3,33.3,-0.653,-1.96
EURJPY_AMR,NORMAL,6,66.7,0.16,0.96
GBPJPY_AMR,HIGH,2,100.0,0.435,0.87
GBPUSD_MONDAY,HIGH,1,0.0,-0.64,-0.64
GBPUSD_MONDAY,NORMAL,2,50.0,-0.16,-0.32
