candidate_id,cost_multiplier,oos_pf,oos_expectancy_R,oos_trades
EXP-125_XAUUSD_LONDON_VOL_EXPANSION,normal,1.185,0.117,114
EXP-125_XAUUSD_LONDON_VOL_EXPANSION,1.5x,1.171,0.109,114
EXP-125_XAUUSD_LONDON_VOL_EXPANSION,2.0x,1.159,0.102,114
EXP-126_USDCAD_MOMENTUM_CONTINUATION,normal,1.246,0.155,57
EXP-126_USDCAD_MOMENTUM_CONTINUATION,1.5x,1.197,0.127,57
EXP-126_USDCAD_MOMENTUM_CONTINUATION,2.0x,1.15,0.099,57
