candidate_id,regime,trades,win_rate_pct,pf,expectancy_R,total_R,classification
EXP-125_XAUUSD_LONDON_VOL_EXPANSION,HIGH,114,37.7,1.185,0.117,13.31,STRONG HIGH-VOL COMPATIBILITY
EXP-126_USDCAD_MOMENTUM_CONTINUATION,HIGH,5,20.0,0.471,-0.439,-2.2,UNKNOWN
EXP-126_USDCAD_MOMENTUM_CONTINUATION,LOW,39,43.6,1.413,0.247,9.64,
EXP-126_USDCAD_MOMENTUM_CONTINUATION,NORMAL,13,38.5,1.165,0.107,1.39,
