cost_multiplier,trades,win_rate_pct,pf,expectancy_R,total_R
normal,84,65.5,3.07,0.2548,21.4
1.5x,84,64.3,2.851,0.2387,20.05
2.0x,84,63.1,2.647,0.2225,18.69
