period,trades,win_rate_pct,pf,expectancy_R,total_R
A_2019_2020,6196,38.6,0.837,-0.087,-538.86
B_2021_2022,9160,36.8,0.838,-0.0928,-850.4
C_2023_2024,5202,40.9,0.858,-0.071,-369.29
D_2025,2547,38.6,0.802,-0.1026,-261.35
E_2026_YTD,1077,36.8,0.607,-0.2252,-242.52
