split,trades,win_rate_pct,pf,expectancy_R,total_R,max_dd_R,max_losing_streak
TRAIN (2023-01-01 to 2024-08-31),4570,41.5,0.89,-0.055,-251.46,,
VALIDATION (2024-09-01 to 2025-04-30),2014,38.5,0.79,-0.1112,-223.97,,
OOS (2025-05-01 to 2026-08-14),2228,37.4,0.668,-0.1767,-393.71,-395.05,26.0
