bucket,n_days,total_exits,sl_exits,sl_exit_pct,tp_exits,tp_exit_pct,note
worst_1pct,8,40,39,97.5,1,2.5,EXPLORATORY
worst_5pct,39,177,161,91.0,9,5.1,EXPLORATORY
worst_10pct,78,338,283,83.7,42,12.4,EXPLORATORY
worst_20pct,155,613,459,74.9,119,19.4,EXPLORATORY
normal,619,2093,365,17.4,1580,75.5,EXPLORATORY
