min_strategies_losing,n_days,pct_of_all_days,avg_severity_R,max_severity_R
2,240,31.01,-2.014,-6.195
3,119,15.37,-3.111,-6.195
4,48,6.2,-4.122,-6.195
5,11,1.42,-5.203,-6.195
6,1,0.13,-6.195,-6.195
