threshold_pctile,n_days_above,n_days_below,avg_R_above,avg_R_below,diff
70,232,542,0.0005,0.3579,-0.3574
80,155,619,-0.1338,0.3471,-0.4809
90,78,696,0.1901,0.2576,-0.0674
95,39,735,-0.0397,0.2662,-0.3059
