from,to,n_days,avg_R,median_R,loss_prob_pct,worst_loss_R,avg_concurrent_positions,avg_simultaneous_losses
LOW,LOW,154,0.3187,0.5459,37.7,-5.3889,3.34,0.91
LOW,NORMAL,76,0.7748,1.0947,28.9,-4.255,3.79,0.89
LOW,HIGH,27,-0.0415,0.6992,40.7,-4.3172,4.0,1.48
NORMAL,LOW,76,0.413,0.612,34.2,-3.2921,3.63,0.87
NORMAL,NORMAL,103,0.4635,0.6848,33.0,-4.8776,3.99,1.12
NORMAL,HIGH,79,0.0892,0.5795,40.5,-5.3587,3.77,1.35
HIGH,LOW,27,0.5628,1.1275,29.6,-3.3726,3.74,0.89
HIGH,NORMAL,79,-0.2477,-0.0291,51.9,-5.7746,3.99,1.44
HIGH,HIGH,152,0.0208,0.5327,42.8,-6.1947,4.02,1.45
