concurrency_level,n_trades,avg_hold_hours,avg_R,loss_prob_pct
1,545,7.83,0.0756,34.1
2,759,5.27,0.0347,34.5
3,646,4.79,0.0605,32.4
4,468,4.3,0.0766,32.5
5,292,9.76,0.1744,28.8
6,2,29.0,0.3283,50.0
