position_count_bucket,jpy_overlap,n_days,mean_R,avg_amr_open
0-1,jpy_present,33,0.3646,0.97
0-1,no_jpy,0,,
2,jpy_present,97,0.3019,1.7
2,no_jpy,0,,
3,jpy_present,154,0.3039,2.6
3,no_jpy,0,,
4,jpy_present,244,0.0564,3.51
4,no_jpy,0,,
5,jpy_present,215,0.3817,3.94
5,no_jpy,0,,
6+,jpy_present,31,0.3276,4.16
6+,no_jpy,0,,
