vol_state,n_days,avg_position_count,avg_max_ccy_concentration,avg_net_directional_count,avg_jpy_open,avg_amr_open,mean_R
LOW,258,3.47,0.981,1.29,3.39,2.95,0.3797
NORMAL,258,3.93,0.952,1.02,3.72,3.24,0.3374
HIGH,258,3.94,0.93,0.65,3.62,3.24,0.0352
