strategy,historical_expectancy_R,live_n_trades,live_expectancy_R,classification
AUDJPY_AMR,0.0512,5,-0.462,CONSISTENT
CADJPY_AMR,0.0296,4,-0.36,INSUFFICIENT SAMPLE (n=4)
CADJPY_ARB,0.1326,2,-0.58,INSUFFICIENT SAMPLE (n=2)
EURJPY_AMR,0.0553,4,0.0625,INSUFFICIENT SAMPLE (n=4)
GBPJPY_AMR,0.1439,2,0.435,INSUFFICIENT SAMPLE (n=2)
GBPUSD_MONDAY,0.1308,2,-0.265,INSUFFICIENT SAMPLE (n=2)
