strategy,overlapping_days,normal_day_corr,n_dd_days_overlap,dd_day_corr,classification
AUDJPY_AMR,265,0.171,25,0.635,CORRELATED
CADJPY_AMR,244,0.341,28,0.447,NEUTRAL
EURJPY_AMR,301,0.209,33,0.554,CORRELATED
GBPJPY_AMR,166,0.44,21,0.608,CORRELATED
CADJPY_ARB,78,0.097,8,-0.919,STRONG DIVERSIFIER
GBPUSD_MONDAY,67,0.06,7,,UNKNOWN (n<8 overlap)
