strategy,historical_expectancy_R,live_n_trades,live_total_R,live_expectancy_R,live_win_rate_pct
AUDJPY_AMR,0.0512,5,-2.31,-0.462,0.0
CADJPY_AMR,0.0296,4,-1.44,-0.36,25.0
EURJPY_AMR,0.0553,4,0.25,0.0625,75.0
GBPJPY_AMR,0.1439,2,0.87,0.435,100.0
CADJPY_ARB,0.1326,2,-1.16,-0.58,0.0
GBPUSD_MONDAY,0.1308,2,-0.53,-0.265,50.0
