strategy,n_sims,n_oos_trades,data_type,actual_max_dd_R,mc_dd_median,mc_dd_p95,actual_dd_percentile_in_mc
AUDJPY_AMR,10000,265,SIMULATED,-9.43,-8.97,-5.97,42.7
CADJPY_AMR,10000,244,SIMULATED,-9.91,-9.42,-6.28,42.5
EURJPY_AMR,10000,301,SIMULATED,-6.03,-8.0,-5.46,88.2
GBPJPY_AMR,10000,166,SIMULATED,-4.86,-5.0,-3.47,55.1
CADJPY_ARB,10000,78,SIMULATED,-7.55,-6.05,-4.04,22.1
GBPUSD_MONDAY,10000,67,SIMULATED,-1.74,-1.64,-1.07,42.4
