strategy,trades,win_rate_pct,pf,expectancy_R,total_R,max_dd_R,max_losing_streak,gate1_classification
AUDJPY_AMR,265,70.2,1.2,0.0658,17.43,-9.43,5,PASS
CADJPY_AMR,244,69.7,1.14,0.0464,11.32,-9.91,5,PASS
EURJPY_AMR,301,71.8,1.313,0.0968,29.12,-6.03,4,PASS
GBPJPY_AMR,166,71.7,1.767,0.2262,37.55,-4.86,4,PASS
CADJPY_ARB,78,55.1,1.584,0.2595,20.24,-7.55,6,PASS
GBPUSD_MONDAY,67,62.7,2.472,0.165,11.06,-1.74,4,PASS
