strategy,total_R,pct_of_portfolio_R,trade_count,oos_R
GBPJPY_AMR,58.01,29.9,403,37.55
EURJPY_AMR,39.45,20.3,713,29.12
AUDJPY_AMR,33.31,17.2,651,17.43
CADJPY_ARB,25.46,13.1,192,20.24
GBPUSD_MONDAY,20.14,10.4,154,11.06
CADJPY_AMR,17.74,9.1,599,11.32
