strategy,known_trade_count,reproduced_trade_count,matched_trade_count,false_positives,false_negatives,match_rate_pct,reproduction_gate
AUDJPY_AMR,651,660,649,11,2,99.7,A. REPRODUCTION PASS
CADJPY_AMR,599,621,596,25,3,99.5,A. REPRODUCTION PASS
EURJPY_AMR,713,731,713,18,0,100.0,A. REPRODUCTION PASS
GBPJPY_AMR,403,412,402,10,1,99.8,A. REPRODUCTION PASS
CADJPY_ARB,192,220,190,30,2,99.0,A. REPRODUCTION PASS
GBPUSD_MONDAY,154,153,153,0,1,99.4,A. REPRODUCTION PASS
