strategy,normal_day_corr,n_dd_overlap,dd_day_corr,classification
AUDJPY_AMR,0.232,25,0.516,CORRELATED
CADJPY_AMR,0.335,29,0.485,CORRELATED
EURJPY_AMR,0.239,33,0.55,CORRELATED
GBPJPY_AMR,0.409,21,0.697,CORRELATED
CADJPY_ARB,0.04,8,-0.295,STRONG DIVERSIFIER
GBPUSD_MONDAY,0.07,7,,UNKNOWN (n<8)
