configuration,total_R,max_dd,n_days
FULL_SIX_STRATEGY,193.57,-12.21,326
WITHOUT_AUDJPY_AMR,158.63,-9.59,326
WITHOUT_CADJPY_AMR,157.7,-10.72,326
WITHOUT_EURJPY_AMR,154.9,-12.29,326
WITHOUT_GBPJPY_AMR,146.49,-13.69,326
WITHOUT_CADJPY_ARB,168.94,-12.04,326
WITHOUT_GBPUSD_MONDAY,181.2,-11.45,326
