strategy,trades,win_rate_pct,pf,expectancy_R,total_R,max_dd_R,max_losing_streak
AUDJPY_AMR,272,69.5,1.487,0.1285,34.94,-7.13,5
CADJPY_AMR,258,68.2,1.553,0.139,35.87,-4.07,4
EURJPY_AMR,308,66.6,1.491,0.1256,38.67,-6.37,5
GBPJPY_AMR,173,68.2,2.292,0.2722,47.08,-3.99,4
CADJPY_ARB,87,44.8,1.508,0.2831,24.63,-11.86,5
GBPUSD_MONDAY,67,65.7,2.697,0.1847,12.37,-1.89,4
