threshold,n_days,mean_R,worst_R,high_vol_pct,high_vol_mean_R,evidence
1+,774,0.2508,-6.1947,33.3,0.0352,ADEQUATE SAMPLE
2+,741,0.2457,-6.1947,32.9,0.0233,ADEQUATE SAMPLE
3+,644,0.2373,-6.1947,34.6,-0.0045,ADEQUATE SAMPLE
4+,490,0.2163,-6.1947,37.1,-0.0548,ADEQUATE SAMPLE
5+,246,0.3749,-6.1947,39.0,0.0902,ADEQUATE SAMPLE
6+,31,0.3276,-6.1947,45.2,0.0172,ADEQUATE SAMPLE
